ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,1015.6603393554688,22.049999237060547,10.085559844970703,0.7910979986190796,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,30800,0,0,0,0,30800
0.0,0.0,0.0,0.0,0.0,0.0,1015.6603393554688,22.049999237060547,10.085559844970703,0.6328784227371216,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,30850,0,0,0,0,30850
0.0,0.0,0.0,0.0,0.0,0.0,1015.585205078125,22.010000228881836,10.709136009216309,3.000607490539551,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,30900,0,0,0,0,30900
0.0,0.0,0.0,0.0,0.0,0.0,1015.585205078125,22.010000228881836,10.709136009216309,2.4004859924316406,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,30950,0,0,0,0,30950
0.0,0.0,0.0,0.0,0.0,0.0,1015.669921875,22.059999465942383,10.006291389465332,-0.8909896612167358,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31000,0,0,0,0,31000
0.0,0.0,0.0,0.0,0.0,0.0,1015.669921875,22.059999465942383,10.006291389465332,-0.7127917408943176,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31050,0,0,0,0,31050
0.0,0.0,0.0,0.0,0.0,0.0,1015.7466430664062,22.110000610351562,9.369503021240234,-3.117386817932129,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31100,0,0,0,0,31100
0.0,0.0,0.0,0.0,0.0,0.0,1015.7466430664062,22.110000610351562,9.369503021240234,-2.4939095973968506,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31150,0,0,0,0,31150
0.0,0.0,0.0,0.0,0.0,0.0,1015.6652221679688,22.049999237060547,10.043283462524414,0.6999940872192383,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31200,0,0,0,0,31200
0.0,0.0,0.0,0.0,0.0,0.0,1015.6652221679688,22.049999237060547,10.043283462524414,0.5599952936172485,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31250,0,0,0,0,31250
0.0,0.0,0.0,0.0,0.0,0.0,1015.5901489257812,22.010000228881836,10.66685962677002,2.942300796508789,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31300,0,0,0,0,31300
0.0,0.0,0.0,0.0,0.0,0.0,1015.5901489257812,22.010000228881836,10.66685962677002,2.3538405895233154,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31350,0,0,0,0,31350
0.0,0.0,0.0,0.0,0.0,0.0,1015.6676025390625,22.059999465942383,10.024786949157715,-0.6852182149887085,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31400,0,0,0,0,31400
0.0,0.0,0.0,0.0,0.0,0.0,1015.6676025390625,22.059999465942383,10.024786949157715,-0.5481745600700378,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31450,0,0,0,0,31450
0.0,0.0,0.0,0.0,0.0,0.0,1015.748291015625,22.110000610351562,9.353649139404297,-3.123090982437134,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31500,0,0,0,0,31500
0.0,0.0,0.0,0.0,0.0,0.0,1015.748291015625,22.110000610351562,9.353649139404297,-2.4984729290008545,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31550,0,0,0,0,31550
0.0,0.0,0.0,0.0,0.0,0.0,1015.66357421875,22.049999237060547,10.059136390686035,0.8231706619262695,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31600,0,0,0,0,31600
0.0,0.0,0.0,0.0,0.0,0.0,1015.66357421875,22.049999237060547,10.059136390686035,0.6585365533828735,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31650,0,0,0,0,31650
0.0,0.0,0.0,0.0,0.0,0.0,1015.5884399414062,22.010000228881836,10.682713508605957,3.0211377143859863,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31700,0,0,0,0,31700
0.0,0.0,0.0,0.0,0.0,0.0,1015.5884399414062,22.010000228881836,10.682713508605957,2.416910171508789,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31750,0,0,0,0,31750
0.0,0.0,0.0,0.0,0.0,0.0,1015.6659545898438,22.059999465942383,10.03799819946289,-0.6453330516815186,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31800,0,0,0,0,31800
0.0,0.0,0.0,0.0,0.0,0.0,1015.6659545898438,22.059999465942383,10.03799819946289,-0.5162664651870728,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31850,0,0,0,0,31850
0.0,0.0,0.0,0.0,0.0,0.0,1015.7466430664062,22.110000610351562,9.369503021240234,-3.086993932723999,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31900,0,0,0,0,31900
0.0,0.0,0.0,0.0,0.0,0.0,1015.7466430664062,22.110000610351562,9.369503021240234,-2.469595193862915,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,31950,0,0,0,0,31950
0.0,0.0,0.0,0.0,0.0,0.0,1015.66357421875,22.049999237060547,10.059136390686035,0.7828572988510132,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32000,0,0,0,0,32000
0.0,0.0,0.0,0.0,0.0,0.0,1015.66357421875,22.049999237060547,10.059136390686035,0.6262858510017395,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32050,0,0,0,0,32050
0.0,0.0,0.0,0.0,0.0,0.0,1015.5884399414062,22.010000228881836,10.682713508605957,2.9464292526245117,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32101,0,0,0,0,32101
0.0,0.0,0.0,0.0,0.0,0.0,1015.5884399414062,22.010000228881836,10.682713508605957,2.3571434020996094,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32151,0,0,0,0,32151
0.0,0.0,0.0,0.0,0.0,0.0,1015.669921875,22.059999465942383,10.006291389465332,-0.8199737071990967,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32201,0,0,0,0,32201
0.0,0.0,0.0,0.0,0.0,0.0,1015.669921875,22.059999465942383,10.006291389465332,-0.6559789776802063,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32251,0,0,0,0,32251
0.0,0.0,0.0,0.0,0.0,0.0,1015.7449951171875,22.110000610351562,9.38271427154541,-3.0190916061401367,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32301,0,0,0,0,32301
0.0,0.0,0.0,0.0,0.0,0.0,1015.7449951171875,22.110000610351562,9.38271427154541,-2.415273427963257,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32351,0,0,0,0,32351
0.0,0.0,0.0,0.0,0.0,0.0,1015.661865234375,22.049999237060547,10.072347640991211,0.8263146877288818,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32401,0,0,0,0,32401
0.0,0.0,0.0,0.0,0.0,0.0,1015.661865234375,22.049999237060547,10.072347640991211,0.6610517501831055,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32451,0,0,0,0,32451
0.0,0.0,0.0,0.0,0.0,0.0,1015.5868530273438,22.010000228881836,10.695924758911133,3.0231499671936035,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32501,0,0,0,0,32501
0.0,0.0,0.0,0.0,0.0,0.0,1015.5868530273438,22.010000228881836,10.695924758911133,2.418519973754883,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32551,0,0,0,0,32551
0.0,0.0,0.0,0.0,0.0,0.0,1015.6682739257812,22.059999465942383,10.019502639770508,-0.7708724737167358,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32601,0,0,0,0,32601
0.0,0.0,0.0,0.0,0.0,0.0,1015.6682739257812,22.059999465942383,10.019502639770508,-0.6166979670524597,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32651,0,0,0,0,32651
0.0,0.0,0.0,0.0,0.0,0.0,1015.7449951171875,22.110000610351562,9.38271427154541,-3.0405118465423584,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32701,0,0,0,0,32701
0.0,0.0,0.0,0.0,0.0,0.0,1015.7449951171875,22.110000610351562,9.38271427154541,-2.4324095249176025,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32751,0,0,0,0,32751
0.0,0.0,0.0,0.0,0.0,0.0,1015.6659545898438,22.059999465942383,10.03799819946289,0.6752080917358398,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32801,0,0,0,0,32801
0.0,0.0,0.0,0.0,0.0,0.0,1015.6659545898438,22.059999465942383,10.03799819946289,0.5401664972305298,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32851,0,0,0,0,32851
0.0,0.0,0.0,0.0,0.0,0.0,1015.585205078125,22.010000228881836,10.709136009216309,3.1166844367980957,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32901,0,0,0,0,32901
0.0,0.0,0.0,0.0,0.0,0.0,1015.585205078125,22.010000228881836,10.709136009216309,2.493347644805908,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,32951,0,0,0,0,32951
0.0,0.0,0.0,0.0,0.0,0.0,1015.6682739257812,22.059999465942383,10.019502639770508,-0.7638553380966187,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33001,0,0,0,0,33001
0.0,0.0,0.0,0.0,0.0,0.0,1015.6682739257812,22.059999465942383,10.019502639770508,-0.6110842823982239,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33051,0,0,0,0,33051
0.0,0.0,0.0,0.0,0.0,0.0,1015.7449951171875,22.110000610351562,9.38271427154541,-3.0360209941864014,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33101,0,0,0,0,33101
0.0,0.0,0.0,0.0,0.0,0.0,1015.7449951171875,22.110000610351562,9.38271427154541,-2.428816795349121,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33152,0,0,0,0,33152
0.0,0.0,0.0,0.0,0.0,0.0,1015.661865234375,22.049999237060547,10.072347640991211,0.8154799938201904,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33202,0,0,0,0,33202
0.0,0.0,0.0,0.0,0.0,0.0,1015.661865234375,22.049999237060547,10.072347640991211,0.6523839831352234,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33252,0,0,0,0,33252
0.0,0.0,0.0,0.0,0.0,0.0,1015.5868530273438,22.010000228881836,10.695924758911133,3.0162158012390137,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33302,0,0,0,0,33302
0.0,0.0,0.0,0.0,0.0,0.0,1015.5868530273438,22.010000228881836,10.695924758911133,2.4129726886749268,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33352,0,0,0,0,33352
0.0,0.0,0.0,0.0,0.0,0.0,1015.6682739257812,22.059999465942383,10.019502639770508,-0.7753102779388428,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33402,0,0,0,0,33402
0.0,0.0,0.0,0.0,0.0,0.0,1015.6682739257812,22.059999465942383,10.019502639770508,-0.6202482581138611,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33452,0,0,0,0,33452
0.0,0.0,0.0,0.0,0.0,0.0,1015.7433471679688,22.110000610351562,9.395925521850586,-2.990507125854492,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33502,0,0,0,0,33502
0.0,0.0,0.0,0.0,0.0,0.0,1015.7433471679688,22.110000610351562,9.395925521850586,-2.3924057483673096,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33552,0,0,0,0,33552
0.0,0.0,0.0,0.0,0.0,0.0,1015.6642456054688,22.059999465942383,10.053852081298828,0.717781662940979,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33602,0,0,0,0,33602
0.0,0.0,0.0,0.0,0.0,0.0,1015.6642456054688,22.059999465942383,10.053852081298828,0.5742253661155701,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33652,0,0,0,0,33652
0.0,0.0,0.0,0.0,0.0,0.0,1015.5892333984375,22.010000228881836,10.674786567687988,2.9431183338165283,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33702,0,0,0,0,33702
0.0,0.0,0.0,0.0,0.0,0.0,1015.5892333984375,22.010000228881836,10.674786567687988,2.35449481010437,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33752,0,0,0,0,33752
0.0,0.0,0.0,0.0,0.0,0.0,1015.6682739257812,22.059999465942383,10.019502639770508,-0.7375398874282837,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33802,0,0,0,0,33802
0.0,0.0,0.0,0.0,0.0,0.0,1015.6682739257812,22.059999465942383,10.019502639770508,-0.5900319218635559,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33852,0,0,0,0,33852
0.0,0.0,0.0,0.0,0.0,0.0,1015.7449951171875,22.110000610351562,9.38271427154541,-3.019179105758667,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33902,0,0,0,0,33902
0.0,0.0,0.0,0.0,0.0,0.0,1015.7449951171875,22.110000610351562,9.38271427154541,-2.4153432846069336,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,33952,0,0,0,0,33952
0.0,0.0,0.0,0.0,0.0,0.0,1015.6642456054688,22.059999465942383,10.053852081298828,0.7522765398025513,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34002,0,0,0,0,34002
0.0,0.0,0.0,0.0,0.0,0.0,1015.6642456054688,22.059999465942383,10.053852081298828,0.60182124376297,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34052,0,0,0,0,34052
0.0,0.0,0.0,0.0,0.0,0.0,1015.5836181640625,22.010000228881836,10.722347259521484,3.1030068397521973,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34103,0,0,0,0,34103
0.0,0.0,0.0,0.0,0.0,0.0,1015.5836181640625,22.010000228881836,10.722347259521484,2.482405424118042,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34153,0,0,0,0,34153
0.0,0.0,0.0,0.0,0.0,0.0,1015.6665649414062,22.059999465942383,10.032713890075684,-0.7726091146469116,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34203,0,0,0,0,34203
0.0,0.0,0.0,0.0,0.0,0.0,1015.6665649414062,22.059999465942383,10.032713890075684,-0.6180872917175293,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34253,0,0,0,0,34253
0.0,0.0,0.0,0.0,0.0,0.0,1015.7433471679688,22.110000610351562,9.395925521850586,-2.9916791915893555,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34304,0,0,0,0,34304
0.0,0.0,0.0,0.0,0.0,0.0,1015.7433471679688,22.110000610351562,9.395925521850586,-2.393343448638916,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34354,0,0,0,0,34354
0.0,0.0,0.0,0.0,0.0,0.0,1015.6659545898438,22.059999465942383,10.03799819946289,0.6536159515380859,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34404,0,0,0,0,34404
0.0,0.0,0.0,0.0,0.0,0.0,1015.6659545898438,22.059999465942383,10.03799819946289,0.5228927731513977,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34454,0,0,0,0,34454
0.0,0.0,0.0,0.0,0.0,0.0,1015.5868530273438,22.010000228881836,10.695924758911133,3.050020456314087,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34504,0,0,0,0,34504
0.0,0.0,0.0,0.0,0.0,0.0,1015.5868530273438,22.010000228881836,10.695924758911133,2.440016508102417,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34554,0,0,0,0,34554
0.0,0.0,0.0,0.0,0.0,0.0,1015.6715698242188,22.059999465942383,9.990437507629395,-0.8699357509613037,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34604,0,0,0,0,34604
0.0,0.0,0.0,0.0,0.0,0.0,1015.6715698242188,22.059999465942383,9.990437507629395,-0.695948600769043,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34654,0,0,0,0,34654
0.0,0.0,0.0,0.0,0.0,0.0,1015.7449951171875,22.110000610351562,9.38271427154541,-2.987651824951172,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34704,0,0,0,0,34704
0.0,0.0,0.0,0.0,0.0,0.0,1015.7449951171875,22.110000610351562,9.38271427154541,-2.3901214599609375,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34754,0,0,0,0,34754
0.0,0.0,0.0,0.0,0.0,0.0,1015.6676025390625,22.059999465942383,10.024786949157715,0.6561934947967529,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34804,0,0,0,0,34804
0.0,0.0,0.0,0.0,0.0,0.0,1015.6676025390625,22.059999465942383,10.024786949157715,0.5249547958374023,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34854,0,0,0,0,34854
0.0,0.0,0.0,0.0,0.0,0.0,1015.5884399414062,22.010000228881836,10.682713508605957,3.0516700744628906,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34904,0,0,0,0,34904
0.0,0.0,0.0,0.0,0.0,0.0,1015.5884399414062,22.010000228881836,10.682713508605957,2.441336154937744,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,34954,0,0,0,0,34954
0.0,0.0,0.0,0.0,0.0,0.0,1015.673095703125,22.059999465942383,9.97986888885498,-0.8583095073699951,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35004,0,0,0,0,35004
0.0,0.0,0.0,0.0,0.0,0.0,1015.673095703125,22.059999465942383,9.97986888885498,-0.6866475939750671,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35054,0,0,0,0,35054
0.0,0.0,0.0,0.0,0.0,0.0,1015.748291015625,22.110000610351562,9.353649139404297,-3.054197072982788,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35104,0,0,0,0,35104
0.0,0.0,0.0,0.0,0.0,0.0,1015.748291015625,22.110000610351562,9.353649139404297,-2.4433577060699463,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35154,0,0,0,0,35154
0.0,0.0,0.0,0.0,0.0,0.0,1015.6668701171875,22.049999237060547,10.030071258544922,0.751002311706543,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35204,0,0,0,0,35204
0.0,0.0,0.0,0.0,0.0,0.0,1015.6668701171875,22.049999237060547,10.030071258544922,0.6008018851280212,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35254,0,0,0,0,35254
0.0,0.0,0.0,0.0,0.0,0.0,1015.591796875,22.010000228881836,10.653648376464844,2.926042079925537,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35305,0,0,0,0,35305
0.0,0.0,0.0,0.0,0.0,0.0,1015.591796875,22.010000228881836,10.653648376464844,2.3408336639404297,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35355,0,0,0,0,35355
0.0,0.0,0.0,0.0,0.0,0.0,1015.6763916015625,22.059999465942383,9.950803756713867,-0.9387115240097046,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35405,0,0,0,0,35405
0.0,0.0,0.0,0.0,0.0,0.0,1015.6763916015625,22.059999465942383,9.950803756713867,-0.7509692311286926,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35456,0,0,0,0,35456
0.0,0.0,0.0,0.0,0.0,0.0,1015.7515869140625,22.110000610351562,9.327226638793945,-3.0950839519500732,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35506,0,0,0,0,35506
0.0,0.0,0.0,0.0,0.0,0.0,1015.7515869140625,22.110000610351562,9.327226638793945,-2.476067304611206,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35556,0,0,0,0,35556
0.0,0.0,0.0,0.0,0.0,0.0,1015.674072265625,22.059999465942383,9.971941947937012,0.598007321357727,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35606,0,0,0,0,35606
0.0,0.0,0.0,0.0,0.0,0.0,1015.674072265625,22.059999465942383,9.971941947937012,0.4784058630466461,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35656,0,0,0,0,35656
0.0,0.0,0.0,0.0,0.0,0.0,1015.5989990234375,22.010000228881836,10.595518112182617,2.8770294189453125,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35706,0,0,0,0,35706
0.0,0.0,0.0,0.0,0.0,0.0,1015.5989990234375,22.010000228881836,10.595518112182617,2.301623582839966,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35756,0,0,0,0,35756
0.0,0.0,0.0,0.0,0.0,0.0,1015.6763916015625,22.059999465942383,9.950803756713867,-0.7375584840774536,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35806,0,0,0,0,35806
0.0,0.0,0.0,0.0,0.0,0.0,1015.6763916015625,22.059999465942383,9.950803756713867,-0.5900468230247498,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35856,0,0,0,0,35856
0.0,0.0,0.0,0.0,0.0,0.0,1015.7554931640625,22.110000610351562,9.295519828796387,-3.0931732654571533,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35906,0,0,0,0,35906
0.0,0.0,0.0,0.0,0.0,0.0,1015.7554931640625,22.110000610351562,9.295519828796387,-2.474538564682007,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,35956,0,0,0,0,35956
0.0,0.0,0.0,0.0,0.0,0.0,1015.674072265625,22.059999465942383,9.971941947937012,0.7260576486587524,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36006,0,0,0,0,36006
0.0,0.0,0.0,0.0,0.0,0.0,1015.674072265625,22.059999465942383,9.971941947937012,0.5808461308479309,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36056,0,0,0,0,36056
0.0,0.0,0.0,0.0,0.0,0.0,1015.5989990234375,22.010000228881836,10.595518112182617,2.958981513977051,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36106,0,0,0,0,36106
0.0,0.0,0.0,0.0,0.0,0.0,1015.5989990234375,22.010000228881836,10.595518112182617,2.367185354232788,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36156,0,0,0,0,36156
0.0,0.0,0.0,0.0,0.0,0.0,1015.6763916015625,22.059999465942383,9.950803756713867,-0.6851091384887695,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36206,0,0,0,0,36206
0.0,0.0,0.0,0.0,0.0,0.0,1015.6763916015625,22.059999465942383,9.950803756713867,-0.5480872988700867,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36256,0,0,0,0,36256
0.0,0.0,0.0,0.0,0.0,0.0,1015.7515869140625,22.110000610351562,9.327226638793945,-2.9327783584594727,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36306,0,0,0,0,36306
0.0,0.0,0.0,0.0,0.0,0.0,1015.7515869140625,22.110000610351562,9.327226638793945,-2.3462226390838623,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36356,0,0,0,0,36356
0.0,0.0,0.0,0.0,0.0,0.0,1015.674072265625,22.059999465942383,9.971941947937012,0.70188307762146,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36406,0,0,0,0,36406
0.0,0.0,0.0,0.0,0.0,0.0,1015.674072265625,22.059999465942383,9.971941947937012,0.561506450176239,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36456,0,0,0,0,36456
0.0,0.0,0.0,0.0,0.0,0.0,1015.5989990234375,22.010000228881836,10.595518112182617,2.943509817123413,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36506,0,0,0,0,36506
0.0,0.0,0.0,0.0,0.0,0.0,1015.5989990234375,22.010000228881836,10.595518112182617,2.3548078536987305,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36556,0,0,0,0,36556
0.0,0.0,0.0,0.0,0.0,0.0,1015.6820068359375,22.059999465942383,9.905884742736816,-0.8746871948242188,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36606,0,0,0,0,36606
0.0,0.0,0.0,0.0,0.0,0.0,1015.6820068359375,22.059999465942383,9.905884742736816,-0.699749767780304,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36656,0,0,0,0,36656
0.0,0.0,0.0,0.0,0.0,0.0,1015.7572021484375,22.110000610351562,9.27966594696045,-3.0646750926971436,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36706,0,0,0,0,36706
0.0,0.0,0.0,0.0,0.0,0.0,1015.7572021484375,22.110000610351562,9.27966594696045,-2.451740026473999,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36756,0,0,0,0,36756
0.0,0.0,0.0,0.0,0.0,0.0,1015.6757202148438,22.059999465942383,9.958730697631836,0.7548669576644897,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36806,0,0,0,0,36806
0.0,0.0,0.0,0.0,0.0,0.0,1015.6757202148438,22.059999465942383,9.958730697631836,0.6038935780525208,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36856,0,0,0,0,36856
0.0,0.0,0.0,0.0,0.0,0.0,1015.6006469726562,22.010000228881836,10.57966423034668,2.9181485176086426,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36907,0,0,0,0,36907
