ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
-163.82000732421875,264.7300109863281,-327.67999267578125,88.80000305175781,-18.100000381469727,154.60000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.0399932861328,-41.59000015258789,9.600000381469727,-41.59000015258789,0.0,0,0,13857,103933,1,103934
-126.45999908447266,250.3300018310547,-327.67999267578125,47.599998474121094,-6.900000095367432,92.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.0,-49.970001220703125,7.0,-49.970001220703125,0.0,0,0,13893,103973,1,103984
-90.51000213623047,257.4800109863281,-327.67999267578125,-7.0,16.0,-71.0999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.83999633789062,-60.95000076293945,5.619999885559082,-60.95000076293945,0.0,0,0,13945,104026,1,104034
-225.7899932861328,252.74000549316406,-327.67999267578125,-94.4000015258789,17.100000381469727,-176.8000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.49000549316406,-28.030000686645508,16.709999084472656,-28.030000686645508,0.0,0,0,13998,104078,1,104084
-316.7799987792969,193.16000366210938,-327.67999267578125,-68.69999694824219,8.600000381469727,-142.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8000030517578,-1.2400000095367432,19.68000030517578,-1.2400000095367432,0.0,0,0,14051,104130,1,104134
-327.67999267578125,52.34000015258789,-327.67999267578125,41.900001525878906,-26.100000381469727,33.29999923706055,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.9199981689453,19.469999313354492,25.959999084472656,19.469999313354492,0.0,0,0,14103,104183,1,104184
-286.5199890136719,247.47999572753906,-327.67999267578125,105.80000305175781,-35.900001525878906,139.10000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.6699981689453,-10.859999656677246,14.710000038146973,-10.859999656677246,0.0,0,0,14143,104219,1,104235
-182.22000122070312,262.2799987792969,-327.67999267578125,63.099998474121094,-1.5,149.60000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.94000244140625,-33.68000030517578,10.84000015258789,-33.68000030517578,0.0,0,0,14195,104271,1,104285
-92.91999816894531,252.9600067138672,-327.67999267578125,12.199999809265137,15.600000381469727,-1.2999999523162842,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.16000366210938,-59.220001220703125,4.349999904632568,-59.220001220703125,0.0,0,0,14247,104324,1,104335
-194.6300048828125,245.88999938964844,-327.67999267578125,-96.4000015258789,13.800000190734863,-148.1999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.88999938964844,-34.58000183105469,13.630000114440918,-34.58000183105469,0.0,0,0,14300,104376,1,104385
-314.92999267578125,212.57000732421875,-327.67999267578125,-111.5999984741211,31.5,-189.6999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.3699951171875,7.0,22.920000076293945,7.0,0.0,0,0,14353,104429,1,104435
-327.67999267578125,110.08000183105469,-327.67999267578125,9.100000381469727,-30.399999618530273,-33.20000076293945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.8000030517578,25.670000076293945,22.90999984741211,25.670000076293945,0.0,0,0,14405,104481,1,104485
-327.67999267578125,148.22999572753906,-327.67999267578125,114.0999984741211,-32.400001525878906,134.10000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0399932861328,4.46999979019165,19.93000030517578,4.46999979019165,0.0,0,0,14457,104534,1,104535
-222.13999938964844,260.7300109863281,-327.67999267578125,111.69999694824219,15.199999809265137,174.10000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.5500030517578,-27.719999313354492,12.619999885559082,-27.719999313354492,0.0,0,0,14497,104573,1,104585
-153.91000366210938,241.8000030517578,-327.67999267578125,37.29999923706055,12.600000381469727,48.599998474121094,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.97000122070312,-44.04999923706055,7.920000076293945,-44.04999923706055,0.0,0,0,14550,104626,1,104635
-150.55999755859375,291.5799865722656,-327.67999267578125,-74.0,8.399999618530273,-122.0999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.97000122070312,-37.52000045776367,13.140000343322754,-37.52000045776367,0.0,0,0,14603,104679,1,104685
-327.67999267578125,158.5,-327.67999267578125,-72.4000015258789,3.4000000953674316,-126.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.7899932861328,-6.570000171661377,20.59000015258789,-6.570000171661377,0.0,0,0,14655,104731,1,104735
-327.67999267578125,188.27000427246094,-327.67999267578125,-23.899999618530273,-6.800000190734863,-47.599998474121094,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.16000366210938,10.369999885559082,24.90999984741211,10.369999885559082,0.0,0,0,14707,104783,1,104785
-327.67999267578125,171.32000732421875,-327.67999267578125,54.5,-46.5,83.0999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.5399932861328,3.430000066757202,21.06999969482422,3.430000066757202,0.0,0,0,14747,104823,1,104835
-290.0899963378906,279.5899963378906,-327.67999267578125,100.4000015258789,-9.699999809265137,181.6999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.13999938964844,-26.770000457763672,14.529999732971191,-26.770000457763672,0.0,0,0,14799,104876,1,104885
-203.22000122070312,278.6199951171875,-327.67999267578125,49.79999923706055,-14.699999809265137,119.30000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.77999877929688,-41.36000061035156,10.600000381469727,-41.36000061035156,0.0,0,0,14852,104928,1,104935
-167.27000427246094,228.22999572753906,-327.67999267578125,12.5,7.099999904632568,-28.600000381469727,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,162.52000427246094,-56.369998931884766,5.380000114440918,-56.369998931884766,0.0,0,0,14905,104980,1,104985
-279.25,288.2300109863281,-327.67999267578125,-125.30000305175781,-29.799999237060547,-159.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.85000610351562,-17.079999923706055,18.989999771118164,-17.079999923706055,0.0,0,0,14957,105033,1,105035
-327.67999267578125,114.62999725341797,-327.67999267578125,-90.69999694824219,-0.4000000059604645,-133.6999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,174.94000244140625,13.5,25.299999237060547,13.5,0.0,0,0,15009,105084,1,105085
-327.67999267578125,34.04999923706055,-327.67999267578125,19.399999618530273,-11.800000190734863,28.399999618530273,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,178.49000549316406,24.1200008392334,25.309999465942383,24.1200008392334,0.0,0,0,15045,105125,1,105135
-327.67999267578125,236.30999755859375,-327.67999267578125,112.19999694824219,14.899999618530273,159.3000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.2899932861328,-5.369999885559082,22.670000076293945,-5.369999885559082,0.0,0,0,15097,105178,1,105185
-301.94000244140625,222.35000610351562,-327.67999267578125,86.30000305175781,5.599999904632568,207.1999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.0399932861328,-16.969999313354492,16.290000915527344,-16.969999313354492,0.0,0,0,15150,105230,1,105235
-205.30999755859375,206.7899932861328,-327.67999267578125,39.099998474121094,-14.100000381469727,122.19999694824219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.2100067138672,-33.93000030517578,10.260000228881836,-33.93000030517578,0.0,0,0,15202,105281,1,105285
-137.77000427246094,282.05999755859375,-327.67999267578125,-14.100000381469727,-13.100000381469727,-54.29999923706055,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,162.66000366210938,-43.779998779296875,7.900000095367432,-43.779998779296875,0.0,0,0,15254,105334,1,105335
-248.64999389648438,214.99000549316406,-327.67999267578125,-124.0,-33.79999923706055,-149.89999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.24000549316406,-17.239999771118164,15.420000076293945,-17.239999771118164,0.0,0,0,15294,105370,1,105385
-327.67999267578125,161.4600067138672,-327.67999267578125,-133.6999969482422,43.79999923706055,-148.60000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,170.0,5.699999809265137,25.75,5.699999809265137,0.0,0,0,15347,105422,1,105435
-327.67999267578125,90.44999694824219,-327.67999267578125,-41.29999923706055,10.100000381469727,-50.29999923706055,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,174.0399932861328,22.0,28.450000762939453,22.0,0.0,0,0,15399,105476,1,105485
-327.67999267578125,131.13999938964844,-327.67999267578125,107.80000305175781,-16.100000381469727,122.0999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.9499969482422,7.25,24.6299991607666,7.25,0.0,0,0,15452,105528,1,105535
-215.66000366210938,281.3399963378906,-327.67999267578125,104.80000305175781,27.200000762939453,184.10000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.8300018310547,-32.65999984741211,10.920000076293945,-32.65999984741211,0.0,0,0,15504,105580,1,105585
-149.85000610351562,239.33999633789062,-327.67999267578125,42.20000076293945,18.799999237060547,77.0999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.27000427246094,-47.099998474121094,8.050000190734863,-47.099998474121094,0.0,0,0,15556,105632,1,105635
-58.209999084472656,317.0899963378906,-327.67999267578125,-56.29999923706055,28.5,-96.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,162.63999938964844,-62.20000076293945,7.400000095367432,-62.20000076293945,0.0,0,0,15608,105684,1,105686
-240.1300048828125,265.75,-327.67999267578125,-106.69999694824219,50.20000076293945,-171.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.5,-36.619998931884766,15.59000015258789,-36.619998931884766,0.0,0,0,15649,105725,1,105736
-310.30999755859375,209.1300048828125,-327.67999267578125,-87.5,28.200000762939453,-153.8000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.9199981689453,2.9600000381469727,19.31999969482422,2.9600000381469727,0.0,0,0,15702,105778,1,105786
-327.67999267578125,228.07000732421875,-327.67999267578125,-14.300000190734863,-12.699999809265137,-64.19999694824219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.8699951171875,20.360000610351562,22.68000030517578,20.360000610351562,0.0,0,0,15754,105830,1,105836
-327.67999267578125,202.5399932861328,-327.67999267578125,70.5,-63.79999923706055,53.400001525878906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9199981689453,16.93000030517578,21.420000076293945,16.93000030517578,0.0,0,0,15807,105883,1,105886
-322.8599853515625,226.6699981689453,-327.67999267578125,119.5999984741211,-30.899999618530273,169.60000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.99000549316406,-11.680000305175781,17.239999771118164,-11.680000305175781,0.0,0,0,15859,105935,1,105936
-222.9600067138672,292.42999267578125,-327.67999267578125,103.5999984741211,16.799999237060547,183.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.36000061035156,-30.969999313354492,11.930000305175781,-30.969999313354492,0.0,0,0,15899,105975,1,105986
-161.0800018310547,256.2699890136719,-327.67999267578125,27.799999237060547,16.799999237060547,22.700000762939453,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.1199951171875,-48.16999816894531,8.529999732971191,-48.16999816894531,0.0,0,0,15951,106028,1,106036
-191.22000122070312,306.739990234375,-327.67999267578125,-74.9000015258789,15.699999809265137,-138.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.17999267578125,-39.279998779296875,14.520000457763672,-39.279998779296875,0.0,0,0,16004,106080,1,106086
-327.67999267578125,222.02999877929688,-327.67999267578125,-87.19999694824219,17.700000762939453,-148.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.25,-5.420000076293945,21.350000381469727,-5.420000076293945,0.0,0,0,16056,106132,1,106136
-327.67999267578125,136.6300048828125,-327.67999267578125,-9.899999618530273,-14.600000381469727,-25.799999237060547,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,173.85000610351562,21.040000915527344,28.8799991607666,21.040000915527344,0.0,0,0,16108,106184,1,106186
-327.67999267578125,190.07000732421875,-327.67999267578125,108.0999984741211,-56.79999923706055,108.9000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.52000427246094,-6.099999904632568,20.18000030517578,-6.099999904632568,0.0,0,0,16145,106225,1,106236
-222.0800018310547,267.3999938964844,-327.67999267578125,74.4000015258789,-28.899999618530273,145.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.7100067138672,-33.439998626708984,12.739999771118164,-33.439998626708984,0.0,0,0,16197,106277,1,106286
-198.1300048828125,242.66000366210938,-327.67999267578125,24.600000381469727,-6.900000095367432,47.70000076293945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.67999267578125,-45.689998626708984,9.989999771118164,-45.689998626708984,0.0,0,0,16249,106330,1,106336
-119.2300033569336,327.6700134277344,-327.67999267578125,-74.69999694824219,16.399999618530273,-114.4000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,160.55999755859375,-50.31999969482422,10.399999618530273,-50.31999969482422,0.0,0,0,16302,106382,1,106386
-327.67999267578125,257.9100036621094,-327.67999267578125,-122.30000305175781,22.700000762939453,-184.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.05999755859375,-12.579999923706055,21.809999465942383,-12.579999923706055,0.0,0,0,16354,106434,1,106436
-327.67999267578125,201.30999755859375,-327.67999267578125,-85.5,20.100000381469727,-138.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.19000244140625,5.380000114440918,26.190000534057617,5.380000114440918,0.0,0,0,16395,106471,1,106486
-327.67999267578125,149.67999267578125,-327.67999267578125,29.600000381469727,-39.599998474121094,23.799999237060547,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,170.9600067138672,18.309999465942383,29.059999465942383,18.309999465942383,0.0,0,0,16447,106523,1,106536
-327.67999267578125,300.6199951171875,-327.67999267578125,142.10000610351562,-13.199999809265137,157.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,161.02999877929688,-15.210000038146973,15.729999542236328,-15.210000038146973,0.0,0,0,16499,106575,1,106586
-231.07000732421875,309.5799865722656,-327.67999267578125,68.30000305175781,3.0999999046325684,107.19999694824219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,162.4199981689453,-33.849998474121094,12.020000457763672,-33.849998474121094,0.0,0,0,16552,106628,1,106636
-181.75,280.05999755859375,-327.67999267578125,-8.100000381469727,18.700000762939453,-62.400001525878906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,162.4499969482422,-48.400001525878906,9.390000343322754,-48.400001525878906,0.0,0,0,16605,106680,1,106686
-270.3699951171875,322.1000061035156,-327.67999267578125,-88.5999984741211,49.099998474121094,-173.3000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,160.17999267578125,-30.510000228881836,18.299999237060547,-30.510000228881836,0.0,0,0,16657,106732,1,106736
-327.67999267578125,229.77999877929688,-327.67999267578125,-81.69999694824219,28.200000762939453,-171.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.1699981689453,4.53000020980835,24.520000457763672,4.53000020980835,0.0,0,0,16709,106785,1,106786
-327.67999267578125,246.02000427246094,-327.67999267578125,-14.100000381469727,-13.800000190734863,-76.30000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.30999755859375,6.050000190734863,22.579999923706055,6.050000190734863,0.0,0,0,16749,106825,1,106836
-327.67999267578125,195.0,-327.67999267578125,83.5,-67.69999694824219,85.80000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.64999389648438,8.289999961853027,24.93000030517578,8.289999961853027,0.0,0,0,16801,106877,1,106886
-243.72000122070312,327.6700134277344,-327.67999267578125,116.69999694824219,-6.599999904632568,165.10000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,161.22000122070312,-27.389999389648438,13.880000114440918,-27.389999389648438,0.0,0,0,16854,106930,1,106936
-203.6699981689453,271.0199890136719,-327.67999267578125,43.5,17.5,71.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.89999389648438,-40.7400016784668,10.670000076293945,-40.7400016784668,0.0,0,0,16906,106982,1,106986
-108.91999816894531,327.6700134277344,-327.67999267578125,-69.5,43.20000076293945,-98.80000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,158.99000549316406,-55.779998779296875,9.399999618530273,-55.779998779296875,0.0,0,0,16958,107034,1,107036
-284.9100036621094,305.6499938964844,-327.67999267578125,-131.5,56.400001525878906,-172.6999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,162.57000732421875,-20.690000534057617,20.440000534057617,-20.690000534057617,0.0,0,0,16998,107074,1,107086
-327.67999267578125,213.66000366210938,-327.67999267578125,-83.80000305175781,22.299999237060547,-138.1999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,162.55999755859375,3.0799999237060547,22.790000915527344,3.0799999237060547,0.0,0,0,17051,107127,1,107136
-327.67999267578125,236.3699951171875,-327.67999267578125,-5.599999904632568,-18.700000762939453,-61.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.8800048828125,17.8799991607666,26.459999084472656,17.8799991607666,0.0,0,0,17103,107180,1,107186
-327.67999267578125,177.6300048828125,-327.67999267578125,91.80000305175781,-67.80000305175781,87.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.05999755859375,19.700000762939453,25.139999389648438,19.700000762939453,0.0,0,0,17156,107232,1,107236
-327.67999267578125,327.6700134277344,-327.67999267578125,148.8000030517578,-8.0,183.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,159.6199951171875,-15.199999809265137,19.049999237060547,-15.199999809265137,0.0,0,0,17209,107284,1,107286
-258.7099914550781,327.6700134277344,-327.67999267578125,104.5,12.5,181.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,160.61000061035156,-31.440000534057617,13.550000190734863,-31.440000534057617,0.0,0,0,17245,107325,1,107336
-193.2100067138672,285.7799987792969,-327.67999267578125,40.79999923706055,34.5,55.79999923706055,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,162.58999633789062,-49.900001525878906,8.880000114440918,-49.900001525878906,0.0,0,0,17297,107377,1,107386
-80.58000183105469,327.6700134277344,-327.67999267578125,-84.0999984741211,37.79999923706055,-114.80000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,156.61000061035156,-58.54999923706055,10.75,-58.54999923706055,0.0,0,0,17349,107429,1,107436
-327.67999267578125,213.36000061035156,-327.67999267578125,-120.5,25.200000762939453,-178.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.0800018310547,2.059999942779541,21.329999923706055,2.059999942779541,0.0,0,0,17401,107482,1,107486
-327.67999267578125,264.9800109863281,-327.67999267578125,-54.099998474121094,8.399999618530273,-105.80000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.83999633789062,16.649999618530273,25.479999542236328,16.649999618530273,0.0,0,0,17455,107534,1,107536
-327.67999267578125,162.72000122070312,-327.67999267578125,23.600000381469727,-29.899999618530273,-22.600000381469727,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.27999877929688,26.15999984741211,28.700000762939453,26.15999984741211,0.0,0,0,17495,107571,1,107586
-327.67999267578125,162.8300018310547,-327.67999267578125,144.39999389648438,-14.0,132.6999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.88999938964844,9.880000114440918,20.850000381469727,9.880000114440918,0.0,0,0,17547,107623,1,107636
-288.55999755859375,321.17999267578125,-327.67999267578125,121.4000015258789,59.5,200.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,161.14999389648438,-29.670000076293945,14.6899995803833,-29.670000076293945,0.0,0,0,17600,107675,1,107686
-153.3800048828125,282.9700012207031,-327.67999267578125,47.099998474121094,33.599998474121094,88.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.97000122070312,-60.060001373291016,7.869999885559082,-60.060001373291016,0.0,0,0,17652,107727,1,107736
-83.55999755859375,296.0400085449219,-327.67999267578125,-35.5,25.399999618530273,-81.0999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,161.2100067138672,-81.0999984741211,4.760000228881836,-81.0999984741211,0.0,0,0,17704,107781,1,107786
-212.39999389648438,270.9800109863281,-327.67999267578125,-100.4000015258789,55.900001525878906,-173.6999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.0500030517578,-41.2599983215332,15.079999923706055,-41.2599983215332,0.0,0,0,17757,107833,1,107836
-262.989990234375,325.6600036621094,-327.67999267578125,-85.4000015258789,32.099998474121094,-168.89999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,161.47000122070312,-23.34000015258789,16.770000457763672,-23.34000015258789,0.0,0,0,17809,107885,1,107886
-262.17999267578125,219.16000366210938,-327.67999267578125,-44.900001525878906,6.699999809265137,-99.80000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8800048828125,35.529998779296875,18.68000030517578,35.529998779296875,0.0,0,0,17850,107925,1,107936
-308.69000244140625,158.5,-327.67999267578125,94.30000305175781,-31.799999237060547,94.80000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.35000610351562,13.640000343322754,14.149999618530273,13.640000343322754,0.0,0,0,17902,107978,1,107986
-85.68000030517578,327.6700134277344,-327.67999267578125,100.0,1.899999976158142,150.10000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,161.55999755859375,-104.58999633789062,4.849999904632568,-104.58999633789062,0.0,0,0,17954,108030,1,108036
-12.819999694824219,308.2900085449219,-327.67999267578125,33.0,17.399999618530273,32.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,161.16000366210938,-124.06999969482422,-3.25,-124.06999969482422,0.0,0,0,18007,108083,1,108086
-49.06999969482422,327.6700134277344,-327.67999267578125,-83.5999984741211,51.29999923706055,-134.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.4600067138672,-117.87999725341797,7.420000076293945,-117.87999725341797,0.0,0,0,18059,108135,1,108136
-151.13999938964844,271.57000732421875,-327.67999267578125,-89.4000015258789,26.799999237060547,-181.60000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,161.49000549316406,-118.56999969482422,10.630000114440918,-118.56999969482422,0.0,0,0,18100,108176,1,108186
-292.19000244140625,165.1300048828125,-327.67999267578125,-31.100000381469727,-18.700000762939453,-117.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,170.3300018310547,58.290000915527344,21.329999923706055,58.290000915527344,0.0,0,0,18152,108228,1,108236
-258.7099914550781,209.25999450683594,-327.67999267578125,105.80000305175781,-96.80000305175781,85.80000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.41000366210938,19.799999237060547,14.140000343322754,19.799999237060547,0.0,0,0,18205,108281,1,108286
-177.42999267578125,327.6700134277344,-327.67999267578125,110.9000015258789,8.699999809265137,169.1999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,160.17999267578125,-55.540000915527344,9.470000267028809,-55.540000915527344,0.0,0,0,18257,108334,1,108336
-64.61000061035156,327.6700134277344,-327.67999267578125,29.0,23.600000381469727,28.600000381469727,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,160.92999267578125,-101.94000244140625,3.130000114440918,-101.94000244140625,0.0,0,0,18310,108386,1,108386
-94.94999694824219,327.6700134277344,-327.67999267578125,-48.70000076293945,46.599998474121094,-107.4000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,158.91000366210938,-95.30000305175781,7.980000019073486,-95.30000305175781,0.0,0,0,18345,108426,1,108436
-179.9600067138672,320.0400085449219,-327.67999267578125,-80.0999984741211,49.099998474121094,-155.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,160.89999389648438,-103.27999877929688,11.40999984741211,-103.27999877929688,0.0,0,0,18398,108478,1,108486
-247.08999633789062,241.72999572753906,-327.67999267578125,-36.400001525878906,25.0,-84.69999694824219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.4600067138672,131.82000732421875,15.1899995803833,131.82000732421875,0.0,0,0,18451,108531,1,108536
-219.80999755859375,293.260009765625,-327.67999267578125,47.20000076293945,-35.70000076293945,49.70000076293945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,160.8000030517578,-178.16000366210938,12.039999961853027,-178.16000366210938,0.0,0,0,18503,108583,1,108587
-165.36000061035156,324.2099914550781,-327.67999267578125,55.400001525878906,-19.600000381469727,92.9000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,161.17999267578125,-145.27999877929688,8.649999618530273,-145.27999877929688,0.0,0,0,18556,108636,1,108637
-146.02000427246094,327.6700134277344,-327.67999267578125,25.200000762939453,16.700000762939453,57.900001525878906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,159.92999267578125,-137.66000366210938,5.909999847412109,-137.66000366210938,0.0,0,0,18596,108673,1,108687
-133.00999450683594,117.66000366210938,-327.67999267578125,-3.0999999046325684,72.80000305175781,-86.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,-42.79999923706055,149.14999389648438,11.4399995803833,149.14999389648438,0.0,0,0,18650,108726,1,108737
-122.38999938964844,33.52000045776367,-327.67999267578125,45.0,-8.300000190734863,-61.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,104.62999725341797,-124.97000122070312,7.650000095367432,-124.97000122070312,0.0,0,0,18703,108779,1,108787
-85.9800033569336,179.05999755859375,-327.67999267578125,19.200000762939453,0.699999988079071,-44.79999923706055,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.38999938964844,156.2899932861328,6.369999885559082,156.2899932861328,0.0,0,0,18755,108831,1,108837
-82.52999877929688,193.75999450683594,-327.67999267578125,8.600000381469727,1.899999976158142,-14.399999618530273,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.11000061035156,129.8000030517578,5.099999904632568,129.8000030517578,0.0,0,0,18807,108883,1,108887
-95.51000213623047,188.66000366210938,-327.67999267578125,4.300000190734863,0.5,-11.199999809265137,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.3699951171875,126.05000305175781,5.670000076293945,126.05000305175781,0.0,0,0,18848,108924,1,108937
